shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.811714659845705,0.23267945951275032,121,46,2,27,5,0,1,2,1,9
4.149566897867374,0.37399505818963774,79,19,5,0,2,5,0,0,0,5
4.0480336303846824,0.19989388305890335,46,19,0,0,2,0,0,0,0,2
3.9300074921063572,0.23991750933595585,41,15,0,0,2,0,0,0,1,5
4.421849958117244,0.22200623165748012,69,16,7,2,2,7,0,1,0,6
4.192677641335169,0.19963978144359235,52,25,0,0,2,0,0,0,0,6
4.3558675219906045,0.3990199801728653,65,17,0,2,2,0,0,0,0,5
4.2397635917101475,0.21966802692714954,43,15,0,0,2,0,0,0,1,4
3.9987280573706054,0.1711969440717065,43,15,1,0,1,1,0,0,0,2
3.9232517969803373,0.16421104427000188,28,21,0,1,2,0,0,0,0,2
4.339665389472057,0.46768953258554746,85,11,1,2,1,1,0,0,0,3
4.171860873964196,0.22045654881456395,35,13,1,0,2,0,0,0,1,2
4.470774116184353,0.17308207359037173,51,43,2,10,3,2,0,0,0,3
3.970573095811684,0.11688974543865427,22,13,1,0,1,1,0,0,1,2
4.313459750171824,0.21010220588518924,38,15,2,3,2,2,0,0,0,4
3.629219686524096,0.17813523553350716,22,13,0,0,2,0,0,0,1,4
4.176356268041496,0.21596115473726551,68,13,6,0,2,6,0,1,0,5
4.509657878074443,0.2976970439831624,56,18,1,0,1,0,0,0,0,2
3.8112830317643343,0.27617980948600523,45,18,2,1,2,2,0,0,1,4
3.9357276594930415,0.15173518175729728,35,18,0,0,2,0,0,0,1,4
3.838804369244613,0.2486584720057263,28,19,0,0,2,0,0,0,1,4
3.7336606896881848,0.17322990592033224,25,16,0,0,2,0,0,0,1,2
3.3908054820769817,0.1941570186441748,22,13,0,0,2,0,0,0,1,4
4.504632232401174,0.4022583632073455,89,14,1,0,2,1,0,1,0,6
5.894895736311416,0.21362872046675363,267,25,0,33,2,0,1,0,0,5
5.2304161045008755,0.26143699182880026,122,17,1,22,2,0,1,0,1,2
3.52257158913636,0.17786812900473148,21,12,0,0,2,0,0,0,1,5
4.293660689688184,0.09865673309057463,25,10,0,4,1,0,0,0,1,2
5.227418469076575,0.35754403164458326,140,32,6,4,2,2,1,0,1,3
4.717839193055937,0.3265549263025172,128,50,3,18,4,1,1,2,1,4
3.863465189601646,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
3.9917292966721747,0.17819570477013758,32,17,0,0,3,0,0,0,0,4
4.544325652580696,0.156114065560395,44,16,3,12,2,3,0,0,0,3
3.6635327548042547,0.14382216725334918,22,14,0,0,1,0,0,0,1,2
4.155565013329717,0.09236250011386676,38,29,2,0,2,2,0,0,1,5
4.090234012145144,0.1576935012984411,29,20,0,2,2,0,0,0,1,2
4.48827065912969,0.3190842629279129,68,16,1,25,1,1,0,1,0,5
4.074221202169003,0.17370631127458155,49,20,2,0,2,2,0,0,0,4
5.387087013902383,0.31335270423870615,183,15,4,47,1,1,1,1,0,7
3.7623107361338706,0.14457985947464796,29,21,0,0,2,0,0,0,0,4
4.237285311573266,0.1550321112054943,44,19,0,1,3,0,0,0,1,4
4.097893474003403,0.22403462088395884,59,18,0,1,1,0,0,1,0,5
4.731387229191194,0.3130068901672579,210,18,1,80,1,0,1,1,1,16
4.569956626136606,0.23739829592099818,76,50,1,8,4,1,0,2,0,5
4.110577243331643,0.2817401794471186,56,26,2,0,2,0,0,0,0,2
4.364540741814106,0.22042175890704968,45,21,1,0,2,1,0,0,0,4
4.29393166344173,0.2296302926152855,37,13,0,1,1,0,0,0,1,3
3.8250705203641813,0.2623923208861576,40,16,0,0,2,0,0,0,1,4
3.9788500812712253,0.19107492017108657,43,15,0,3,1,0,0,0,0,4
3.881727678869736,0.2057351623806032,30,18,0,0,2,0,0,0,1,4
4.524629180774193,0.23025832138927557,53,13,0,21,2,0,0,0,0,4
4.78810913474292,0.38181586669939094,106,45,4,18,4,3,0,0,0,5
4.128025595046605,0.3314060235906902,57,30,0,0,2,0,0,0,0,2
