shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.236508988556127,0.15580843422263252,57,32,1,0,2,1,0,0,1,2
3.6714055834424966,0.23548501216602083,26,13,0,2,1,0,0,0,0,3
4.399831947929027,0.40752297412857597,123,13,12,6,2,0,0,0,0,8
4.1416216087552495,0.25069581402351265,37,30,0,1,2,0,0,1,0,3
4.999064553237473,0.4272002014646263,158,15,7,60,2,6,0,0,1,9
4.1269500167488715,0.19497807813849033,44,28,0,0,2,0,0,0,0,5
4.620237328690092,0.3339589816967823,129,54,3,12,5,1,1,2,0,10
3.997188518009175,0.25073899543441025,44,25,0,0,2,0,0,1,0,5
4.014438730983426,0.15548627045888538,35,15,0,0,2,0,0,0,0,4
4.685717808842492,0.5237355567864602,126,18,2,6,2,1,1,0,0,3
3.881195107760606,0.4407329871267561,46,30,4,2,2,0,1,0,0,8
5.272339894654141,0.3715162951205798,105,15,3,4,2,1,1,0,1,5
4.942362251471632,0.37956584341573235,155,14,8,62,2,7,0,0,1,14
3.8199578985571474,0.18004210144285296,42,20,2,0,3,2,0,0,1,7
4.432166821737537,0.32272068042593205,85,27,5,0,2,5,0,0,1,4
4.593619578381066,0.31327101722745343,82,23,6,20,2,6,0,0,1,7
4.426177218751301,0.15878528196985506,39,25,0,8,2,0,0,0,0,3
4.016735577283109,0.2311919361604758,42,19,0,1,2,0,0,0,0,4
3.6442475629608078,0.1631073590967962,32,23,0,0,2,0,0,0,1,5
4.567364673065061,0.23999024899254517,66,41,0,17,5,0,0,0,0,6
4.1128260215009025,0.2091020733864605,46,29,0,0,2,0,0,1,0,3
4.358459262490947,0.28539692728377697,62,27,0,0,3,0,0,0,0,6
4.2098671219040344,0.11206097298332719,26,19,0,0,2,0,0,0,0,2
4.135299814773783,0.25701760800497797,48,17,2,0,2,0,0,0,0,2
3.873140679513132,0.21432216173720603,26,17,1,0,2,1,0,0,1,3
4.897720947970794,0.6258410080862191,293,14,2,146,2,2,1,0,1,6
3.833269689515107,0.16673031048489156,25,17,0,2,2,0,0,0,0,4
4.001822825622231,0.08564001562810906,23,16,0,0,2,0,0,0,0,2
4.27117482363929,0.31378767708186506,114,37,2,1,2,2,0,1,1,6
4.4036519305121695,0.5505443798747043,106,20,0,5,2,0,0,0,1,2
4.004344446367528,0.16558055507478503,27,19,0,0,3,0,0,0,0,5
4.53597280037594,0.37091779523257923,92,31,1,0,3,0,1,0,0,5
4.123029870578661,0.12489764286492319,43,19,0,0,2,0,0,0,0,4
4.765779440837205,0.32168340041313526,84,20,0,21,2,0,0,0,0,4
4.404365892868156,0.3505216092953116,63,12,4,7,2,2,0,1,0,5
4.251703727741195,0.2718582283158181,71,28,3,0,2,3,0,0,0,4
4.282340283509331,0.17709133512796532,39,16,0,0,2,0,1,0,1,2
3.7030407100708658,0.2969592899291346,33,25,1,0,2,1,0,1,0,4
4.241152190424379,0.21827942821291596,57,20,1,0,2,1,0,1,0,6
4.107017709595357,0.14090980384822863,36,27,0,0,2,0,0,0,1,4
3.7806390622295662,0.21936093777043353,32,21,0,0,2,0,0,0,0,4
