shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.0360069453309535,0.21192056811263024,35,11,0,0,2,0,0,0,1,4
3.6635327548042538,0.14382216725334945,22,15,0,0,2,0,0,0,0,2
4.580578057571859,0.22677686448574474,43,15,1,0,2,1,1,0,1,4
3.8441065448145375,0.15589345518546197,26,18,0,4,2,0,0,0,0,4
4.365430286773682,0.27842590300104175,62,13,2,1,1,1,1,0,0,2
4.293594289588575,0.16583732904872245,38,19,1,0,1,1,0,0,1,2
4.763110705305144,0.3243521359451964,126,50,3,19,4,1,1,2,0,4
3.821928094887362,0.08496250072115555,20,13,0,0,2,0,0,0,0,2
4.298016493588339,0.22554546246867588,54,13,2,6,2,0,0,0,0,4
4.415661470191764,0.10790048586524939,42,29,2,0,2,0,0,0,1,3
4.280394654123196,0.11192276865556637,28,19,0,1,2,0,0,0,1,2
4.631832608042797,0.175522314014806,46,16,0,0,1,0,1,1,0,3
4.343465189601646,0.18009676645536515,50,17,1,0,2,0,0,0,0,4
3.6023165585055525,0.20503836355205174,27,19,0,0,2,0,0,0,0,4
4.332294941091036,0.25266755963011955,56,16,3,0,2,0,0,0,0,5
4.079143374026009,0.16878413941757495,35,19,0,0,2,0,0,0,0,3
4.392582755590971,0.13097920046604247,33,25,1,1,2,1,0,0,1,2
4.036762290472924,0.21116522297066,43,16,2,0,2,2,0,0,0,5
4.17854193318973,0.21377548958903078,55,33,0,0,4,0,0,0,1,5
3.796217602590055,0.20378239740994394,26,18,0,2,2,0,0,0,0,4
4.736006946447657,0.17088364916086274,54,14,3,6,3,0,0,0,0,5
3.97130230228837,0.2766252111552133,35,13,0,0,1,0,0,0,0,4
4.617155962520949,0.2897346330875689,60,24,1,10,2,1,0,0,0,3
4.285765836752268,0.35809035302245584,79,26,1,0,2,1,0,0,0,12
3.989898095464287,0.09756474578605182,30,13,1,0,2,1,0,0,1,4
4.21126073643228,0.18105668634648095,29,13,0,10,3,0,0,1,0,2
3.535174565635903,0.16526515250518858,21,9,0,0,2,0,0,0,1,2
4.328319598590691,0.31553659118403515,65,18,4,0,2,3,0,0,1,4
4.063749485074332,0.2581786098130305,45,16,1,0,2,0,0,0,1,3
3.8404025467025056,0.15959745329749472,29,18,0,0,2,0,0,0,0,4
3.419381945646371,0.16558055507478472,18,10,0,0,2,0,0,0,0,4
4.233269689515107,0.2261619291221881,50,17,2,1,2,0,0,0,1,5
4.036040925839781,0.21188658760380383,44,16,0,0,2,0,0,0,1,4
4.01120441892766,0.23672309451592582,45,17,1,1,2,0,0,0,1,5
3.9262723741395082,0.1611904671108322,29,20,0,0,2,0,0,0,1,4
3.8603793708313976,0.139620629168603,41,20,0,0,2,0,0,0,1,4
4.027719015921097,0.220208497522488,36,29,0,1,2,0,0,0,0,3
4.334677646430646,0.3091785433440784,63,19,1,0,2,1,0,1,0,4
3.8731406795131322,0.126859320486867,26,19,0,0,2,0,0,0,0,2
4.138830127032207,0.2534872957465524,36,9,1,0,1,0,0,0,0,2
